ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19490610,SNOW,0,,,0,
USW00014844,19490611,SNOW,0,,,0,
USW00014844,19490612,SNOW,0,,,0,
USW00014844,19490613,SNOW,0,,,0,
USW00014844,19490614,SNOW,0,,,0,
USW00014844,19490615,SNOW,0,,,0,
USW00014844,19490616,SNOW,0,,,0,
USW00014844,19490617,SNOW,0,,,0,
USW00014844,19490618,SNOW,0,,,0,
USW00014844,19490619,SNOW,0,,,0,
USW00014844,19490620,SNOW,0,,,0,
USW00014844,19490621,SNOW,0,,,0,
USW00014844,19490622,SNOW,0,,,0,
USW00014844,19490623,SNOW,0,,,0,
USW00014844,19490624,SNOW,0,,,0,
USW00014844,19490625,SNOW,0,,,0,
USW00014844,19490626,SNOW,0,,,0,
USW00014844,19490627,SNOW,0,,,0,
USW00014844,19490628,SNOW,0,,,0,
USW00014844,19490629,SNOW,0,,,0,
USW00014844,19490630,SNOW,0,,,0,
USW00014844,19490601,SNWD,0,,,0,
USW00014844,19490602,SNWD,0,,,0,
USW00014844,19490603,SNWD,0,,,0,
USW00014844,19490604,SNWD,0,,,0,
USW00014844,19490605,SNWD,0,,,0,
USW00014844,19490606,SNWD,0,,,0,
USW00014844,19490607,SNWD,0,,,0,
USW00014844,19490608,SNWD,0,,,0,
USW00014844,19490609,SNWD,0,,,0,
USW00014844,19490610,SNWD,0,,,0,
USW00014844,19490611,SNWD,0,,,0,
USW00014844,19490612,SNWD,0,,,0,
USW00014844,19490613,SNWD,0,,,0,
USW00014844,19490614,SNWD,0,,,0,
USW00014844,19490615,SNWD,0,,,0,
USW00014844,19490616,SNWD,0,,,0,
USW00014844,19490617,SNWD,0,,,0,
USW00014844,19490618,SNWD,0,,,0,
USW00014844,19490619,SNWD,0,,,0,
USW00014844,19490620,SNWD,0,,,0,
USW00014844,19490621,SNWD,0,,,0,
USW00014844,19490622,SNWD,0,,,0,
USW00014844,19490623,SNWD,0,,,0,
USW00014844,19490624,SNWD,0,,,0,
USW00014844,19490625,SNWD,0,,,0,
USW00014844,19490626,SNWD,0,,,0,
USW00014844,19490627,SNWD,0,,,0,
USW00014844,19490628,SNWD,0,,,0,
USW00014844,19490629,SNWD,0,,,0,
USW00014844,19490630,SNWD,0,,,0,
USW00014844,19490603,WT01,1,,,X,
USW00014844,19490613,WT01,1,,,X,
USW00014844,19490614,WT01,1,,,X,
USW00014844,19490616,WT01,1,,,X,
USW00014844,19490617,WT01,1,,,X,
USW00014844,19490618,WT01,1,,,X,
USW00014844,19490619,WT01,1,,,X,
USW00014844,19490620,WT01,1,,,X,
USW00014844,19490621,WT01,1,,,X,
USW00014844,19490625,WT01,1,,,X,
USW00014844,19490627,WT01,1,,,X,
USW00014844,19490629,WT01,1,,,X,
USW00014844,19490603,WT03,1,,,X,
USW00014844,19490612,WT03,1,,,X,
USW00014844,19490613,WT03,1,,,X,
USW00014844,19490614,WT03,1,,,X,
USW00014844,19490621,WT03,1,,,X,
USW00014844,19490623,WT03,1,,,X,
USW00014844,19490624,WT03,1,,,X,
USW00014844,19490625,WT03,1,,,X,
USW00014844,19490627,WT03,1,,,X,
USW00014844,19490628,WT03,1,,,X,
USW00014844,19490601,WT08,1,,,X,
USW00014844,19490603,WT08,1,,,X,
USW00014844,19490610,WT08,1,,,X,
USW00014844,19490611,WT08,1,,,X,
USW00014844,19490612,WT08,1,,,X,
USW00014844,19490616,WT08,1,,,X,
USW00014844,19490617,WT08,1,,,X,
USW00014844,19490618,WT08,1,,,X,
USW00014844,19490619,WT08,1,,,X,
USW00014844,19490620,WT08,1,,,X,
USW00014844,19490626,WT08,1,,,X,
USW00014844,19490627,WT08,1,,,X,
USW00014844,19490630,WT08,1,,,X,
USW00014844,19490603,WT16,1,,,X,
USW00014844,19490612,WT16,1,,,X,
USW00014844,19490613,WT16,1,,,X,
USW00014844,19490614,WT16,1,,,X,
USW00014844,19490615,WT16,1,,,X,
USW00014844,19490621,WT16,1,,,X,
USW00014844,19490623,WT16,1,,,X,
USW00014844,19490624,WT16,1,,,X,
USW00014844,19490625,WT16,1,,,X,
USW00014844,19490627,WT16,1,,,X,
USW00014844,19490628,WT16,1,,,X,
USW00014844,19490701,TMAX,356,,,0,
USW00014844,19490702,TMAX,333,,,0,
USW00014844,19490703,TMAX,356,,,0,
USW00014844,19490704,TMAX,356,,,0,
USW00014844,19490705,TMAX,322,,,0,
USW00014844,19490706,TMAX,311,,,0,
USW00014844,19490707,TMAX,267,,,0,
USW00014844,19490708,TMAX,283,,,0,
USW00014844,19490709,TMAX,311,,,0,
USW00014844,19490710,TMAX,278,,,0,
USW00014844,19490711,TMAX,278,,,0,
USW00014844,19490712,TMAX,283,,,0,
USW00014844,19490713,TMAX,311,,,0,
USW00014844,19490714,TMAX,250,,,0,
USW00014844,19490715,TMAX,289,,,0,
USW00014844,19490716,TMAX,311,,,0,
USW00014844,19490717,TMAX,300,,,0,
USW00014844,19490718,TMAX,306,,,0,
USW00014844,19490719,TMAX,300,,,0,
USW00014844,19490720,TMAX,267,,,0,
USW00014844,19490721,TMAX,306,,,0,
USW00014844,19490722,TMAX,272,,,X,
USW00014844,19490723,TMAX,294,,,0,
USW00014844,19490724,TMAX,322,,,0,
USW00014844,19490725,TMAX,322,,,0,
USW00014844,19490726,TMAX,339,,,0,
USW00014844,19490727,TMAX,322,,,0,
USW00014844,19490728,TMAX,339,,,0,
USW00014844,19490729,TMAX,289,,,0,
USW00014844,19490730,TMAX,256,,,0,
USW00014844,19490731,TMAX,267,,,0,
USW00014844,19490701,TMIN,211,,,0,
USW00014844,19490702,TMIN,211,,,0,
USW00014844,19490703,TMIN,211,,,0,
USW00014844,19490704,TMIN,211,,,0,
USW00014844,19490705,TMIN,217,,,0,
USW00014844,19490706,TMIN,211,,,0,
USW00014844,19490707,TMIN,206,,,0,
USW00014844,19490708,TMIN,206,,,0,
USW00014844,19490709,TMIN,183,,,0,
USW00014844,19490710,TMIN,144,,,0,
USW00014844,19490711,TMIN,117,,,0,
USW00014844,19490712,TMIN,178,,,0,
USW00014844,19490713,TMIN,156,,,0,
USW00014844,19490714,TMIN,150,,,0,
USW00014844,19490715,TMIN,133,,,0,
USW00014844,19490716,TMIN,150,,,0,
USW00014844,19490717,TMIN,161,,,0,
USW00014844,19490718,TMIN,178,,,0,
USW00014844,19490719,TMIN,167,,,0,
USW00014844,19490720,TMIN,161,,,0,
USW00014844,19490721,TMIN,200,,,0,
USW00014844,19490722,TMIN,150,,,X,
USW00014844,19490723,TMIN,133,,,0,
USW00014844,19490724,TMIN,206,,,0,
USW00014844,19490725,TMIN,211,,,0,
USW00014844,19490726,TMIN,211,,,0,
USW00014844,19490727,TMIN,222,,,0,
USW00014844,19490728,TMIN,250,,,0,
USW00014844,19490729,TMIN,183,,,0,
USW00014844,19490730,TMIN,133,,,0,
USW00014844,19490731,TMIN,106,,,0,
USW00014844,19490701,PRCP,30,,,0,
USW00014844,19490702,PRCP,0,,,0,
USW00014844,19490703,PRCP,0,,,0,
USW00014844,19490704,PRCP,0,,,0,
USW00014844,19490705,PRCP,46,,,0,
USW00014844,19490706,PRCP,185,,,0,
USW00014844,19490707,PRCP,0,,,0,
USW00014844,19490708,PRCP,3,,,0,
USW00014844,19490709,PRCP,28,,,0,
USW00014844,19490710,PRCP,0,,,0,
USW00014844,19490711,PRCP,0,,,0,
USW00014844,19490712,PRCP,0,,,0,
USW00014844,19490713,PRCP,112,,,0,
USW00014844,19490714,PRCP,107,,,0,
USW00014844,19490715,PRCP,0,,,0,
USW00014844,19490716,PRCP,0,,,0,
USW00014844,19490717,PRCP,0,,,0,
USW00014844,19490718,PRCP,8,,,0,
USW00014844,19490719,PRCP,0,,,0,
USW00014844,19490720,PRCP,0,T,,0,
USW00014844,19490721,PRCP,218,,,0,
USW00014844,19490722,PRCP,0,,,X,
USW00014844,19490723,PRCP,0,,,0,
USW00014844,19490724,PRCP,0,,,0,
USW00014844,19490725,PRCP,0,,,0,
USW00014844,19490726,PRCP,74,,,0,
USW00014844,19490727,PRCP,0,T,,0,
USW00014844,19490728,PRCP,0,,,0,
USW00014844,19490729,PRCP,279,,,0,
USW00014844,19490730,PRCP,0,,,0,
USW00014844,19490731,PRCP,0,,,0,
USW00014844,19490701,SNOW,0,,,0,
USW00014844,19490702,SNOW,0,,,0,
USW00014844,19490703,SNOW,0,,,0,
USW00014844,19490704,SNOW,0,,,0,
USW00014844,19490705,SNOW,0,,,0,
USW00014844,19490706,SNOW,0,,,0,
USW00014844,19490707,SNOW,0,,,0,
USW00014844,19490708,SNOW,0,,,0,
USW00014844,19490709,SNOW,0,,,0,
USW00014844,19490710,SNOW,0,,,0,
USW00014844,19490711,SNOW,0,,,0,
USW00014844,19490712,SNOW,0,,,0,
USW00014844,19490713,SNOW,0,,,0,
USW00014844,19490714,SNOW,0,,,0,
USW00014844,19490715,SNOW,0,,,0,
USW00014844,19490716,SNOW,0,,,0,
USW00014844,19490717,SNOW,0,,,0,
USW00014844,19490718,SNOW,0,,,0,
USW00014844,19490719,SNOW,0,,,0,
USW00014844,19490720,SNOW,0,,,0,
USW00014844,19490721,SNOW,0,,,0,
USW00014844,19490722,SNOW,0,,,X,
USW00014844,19490723,SNOW,0,,,0,
USW00014844,19490724,SNOW,0,,,0,
USW00014844,19490725,SNOW,0,,,0,
USW00014844,19490726,SNOW,0,,,0,
USW00014844,19490727,SNOW,0,,,0,
USW00014844,19490728,SNOW,0,,,0,
USW00014844,19490729,SNOW,0,,,0,
USW00014844,19490730,SNOW,0,,,0,
USW00014844,19490731,SNOW,0,,,0,
USW00014844,19490701,SNWD,0,,,0,
USW00014844,19490702,SNWD,0,,,0,
USW00014844,19490703,SNWD,0,,,0,
USW00014844,19490704,SNWD,0,,,0,
USW00014844,19490705,SNWD,0,,,0,
USW00014844,19490706,SNWD,0,,,0,
USW00014844,19490707,SNWD,0,,,0,
USW00014844,19490708,SNWD,0,,,0,
USW00014844,19490709,SNWD,0,,,0,
USW00014844,19490710,SNWD,0,,,0,
USW00014844,19490711,SNWD,0,,,0,
USW00014844,19490712,SNWD,0,,,0,
USW00014844,19490713,SNWD,0,,,0,
USW00014844,19490714,SNWD,0,,,0,
USW00014844,19490715,SNWD,0,,,0,
USW00014844,19490716,SNWD,0,,,0,
USW00014844,19490717,SNWD,0,,,0,
USW00014844,19490718,SNWD,0,,,0,
USW00014844,19490719,SNWD,0,,,0,
USW00014844,19490720,SNWD,0,,,0,
USW00014844,19490721,SNWD,0,,,0,
USW00014844,19490722,SNWD,0,,,X,
USW00014844,19490723,SNWD,0,,,0,
USW00014844,19490724,SNWD,0,,,0,
USW00014844,19490725,SNWD,0,,,0,
USW00014844,19490726,SNWD,0,,,0,
USW00014844,19490727,SNWD,0,,,0,
USW00014844,19490728,SNWD,0,,,0,
USW00014844,19490729,SNWD,0,,,0,
USW00014844,19490730,SNWD,0,,,0,
USW00014844,19490731,SNWD,0,,,0,
USW00014844,19490701,WT01,1,,,X,
USW00014844,19490706,WT01,1,,,X,
USW00014844,19490707,WT01,1,,,X,
USW00014844,19490708,WT01,1,,,X,
USW00014844,19490709,WT01,1,,,X,
USW00014844,19490713,WT01,1,,,X,
USW00014844,19490714,WT01,1,,,X,
USW00014844,19490715,WT01,1,,,X,
USW00014844,19490721,WT01,1,,,X,
USW00014844,19490723,WT01,1,,,X,
USW00014844,19490731,WT01,1,,,X,
USW00014844,19490701,WT03,1,,,X,
USW00014844,19490705,WT03,1,,,X,
USW00014844,19490706,WT03,1,,,X,
USW00014844,19490713,WT03,1,,,X,
USW00014844,19490721,WT03,1,,,X,
USW00014844,19490726,WT03,1,,,X,
USW00014844,19490729,WT03,1,,,X,
USW00014844,19490701,WT08,1,,,X,
USW00014844,19490703,WT08,1,,,X,
USW00014844,19490704,WT08,1,,,X,
USW00014844,19490705,WT08,1,,,X,
USW00014844,19490706,WT08,1,,,X,
USW00014844,19490707,WT08,1,,,X,
USW00014844,19490708,WT08,1,,,X,
USW00014844,19490709,WT08,1,,,X,
USW00014844,19490712,WT08,1,,,X,
USW00014844,19490713,WT08,1,,,X,
USW00014844,19490714,WT08,1,,,X,
USW00014844,19490718,WT08,1,,,X,
USW00014844,19490720,WT08,1,,,X,
USW00014844,19490721,WT08,1,,,X,
USW00014844,19490701,WT16,1,,,X,
USW00014844,19490705,WT16,1,,,X,
USW00014844,19490706,WT16,1,,,X,
USW00014844,19490708,WT16,1,,,X,
USW00014844,19490709,WT16,1,,,X,
USW00014844,19490713,WT16,1,,,X,
USW00014844,19490714,WT16,1,,,X,
USW00014844,19490718,WT16,1,,,X,
USW00014844,19490720,WT16,1,,,X,
USW00014844,19490721,WT16,1,,,X,
USW00014844,19490726,WT16,1,,,X,
USW00014844,19490727,WT16,1,,,X,
USW00014844,19490729,WT16,1,,,X,
USW00014844,19490801,TMAX,261,,,0,
USW00014844,19490802,TMAX,272,,,0,
USW00014844,19490803,TMAX,267,,,X,
USW00014844,19490804,TMAX,278,,,0,
USW00014844,19490805,TMAX,300,,,0,
USW00014844,19490806,TMAX,322,,,0,
USW00014844,19490807,TMAX,350,,,0,
USW00014844,19490808,TMAX,356,,,0,
USW00014844,19490809,TMAX,344,,,0,
USW00014844,19490810,TMAX,344,,,0,
USW00014844,19490811,TMAX,283,,,0,
USW00014844,19490812,TMAX,261,,,0,
USW00014844,19490813,TMAX,289,,,0,
USW00014844,19490814,TMAX,311,,,0,
USW00014844,19490815,TMAX,306,,,0,
USW00014844,19490816,TMAX,300,,,0,
USW00014844,19490817,TMAX,300,,,0,
USW00014844,19490818,TMAX,278,,,0,
USW00014844,19490819,TMAX,239,,,0,
USW00014844,19490820,TMAX,244,,,0,
USW00014844,19490821,TMAX,261,,,0,
USW00014844,19490822,TMAX,278,,,0,
USW00014844,19490823,TMAX,300,,,0,
USW00014844,19490824,TMAX,328,,,0,
USW00014844,19490825,TMAX,317,,,0,
USW00014844,19490826,TMAX,322,,,0,
USW00014844,19490827,TMAX,317,,,0,
USW00014844,19490828,TMAX,272,,,0,
USW00014844,19490829,TMAX,272,,,0,
USW00014844,19490830,TMAX,267,,,0,
USW00014844,19490831,TMAX,261,,,0,
USW00014844,19490801,TMIN,139,,,0,
USW00014844,19490802,TMIN,117,,,0,
USW00014844,19490803,TMIN,133,,,X,
USW00014844,19490804,TMIN,117,,,0,
USW00014844,19490805,TMIN,133,,,0,
USW00014844,19490806,TMIN,183,,,0,
USW00014844,19490807,TMIN,211,,,0,
USW00014844,19490808,TMIN,200,,,0,
USW00014844,19490809,TMIN,194,,,0,
USW00014844,19490810,TMIN,211,,,0,
USW00014844,19490811,TMIN,206,,,0,
USW00014844,19490812,TMIN,183,,,0,
USW00014844,19490813,TMIN,167,,,0,
USW00014844,19490814,TMIN,172,,,0,
USW00014844,19490815,TMIN,189,,,0,
USW00014844,19490816,TMIN,189,,,0,
USW00014844,19490817,TMIN,194,,,0,
USW00014844,19490818,TMIN,183,,,0,
USW00014844,19490819,TMIN,122,,,0,
USW00014844,19490820,TMIN,106,,,0,
USW00014844,19490821,TMIN,94,,,0,
USW00014844,19490822,TMIN,100,,,0,
USW00014844,19490823,TMIN,122,,,0,
USW00014844,19490824,TMIN,144,,,0,
USW00014844,19490825,TMIN,167,,,0,
USW00014844,19490826,TMIN,172,,,0,
USW00014844,19490827,TMIN,183,,,0,
USW00014844,19490828,TMIN,111,,,0,
USW00014844,19490829,TMIN,83,,,0,
USW00014844,19490830,TMIN,133,,,0,
USW00014844,19490831,TMIN,72,,,0,
USW00014844,19490801,PRCP,38,,,0,
USW00014844,19490802,PRCP,0,,,0,
USW00014844,19490803,PRCP,0,,,0,
USW00014844,19490804,PRCP,0,,,0,
USW00014844,19490805,PRCP,0,,,0,
USW00014844,19490806,PRCP,0,,,0,
USW00014844,19490807,PRCP,0,,,0,
USW00014844,19490808,PRCP,0,,,0,
USW00014844,19490809,PRCP,0,,,0,
USW00014844,19490810,PRCP,8,,,0,
USW00014844,19490811,PRCP,483,,,0,
USW00014844,19490812,PRCP,0,T,,0,
USW00014844,19490813,PRCP,0,,,0,
USW00014844,19490814,PRCP,0,,,0,
USW00014844,19490815,PRCP,0,,,0,
USW00014844,19490816,PRCP,0,,,0,
USW00014844,19490817,PRCP,178,,,0,
USW00014844,19490818,PRCP,0,,,0,
USW00014844,19490819,PRCP,0,,,0,
USW00014844,19490820,PRCP,0,,,0,
USW00014844,19490821,PRCP,0,,,0,
USW00014844,19490822,PRCP,0,,,0,
USW00014844,19490823,PRCP,0,,,0,
USW00014844,19490824,PRCP,0,,,0,
USW00014844,19490825,PRCP,0,,,0,
USW00014844,19490826,PRCP,0,,,0,
USW00014844,19490827,PRCP,5,,,0,
USW00014844,19490828,PRCP,0,,,0,
USW00014844,19490829,PRCP,0,,,0,
USW00014844,19490830,PRCP,0,,,0,
USW00014844,19490831,PRCP,20,,,0,
USW00014844,19490801,SNOW,0,,,0,
USW00014844,19490802,SNOW,0,,,0,
USW00014844,19490803,SNOW,0,,,0,
USW00014844,19490804,SNOW,0,,,0,
USW00014844,19490805,SNOW,0,,,0,
USW00014844,19490806,SNOW,0,,,0,
USW00014844,19490807,SNOW,0,,,0,
USW00014844,19490808,SNOW,0,,,0,
USW00014844,19490809,SNOW,0,,,0,
USW00014844,19490810,SNOW,0,,,0,
USW00014844,19490811,SNOW,0,,,0,
USW00014844,19490812,SNOW,0,,,0,
USW00014844,19490813,SNOW,0,,,0,
USW00014844,19490814,SNOW,0,,,0,
USW00014844,19490815,SNOW,0,,,0,
USW00014844,19490816,SNOW,0,,,0,
USW00014844,19490817,SNOW,0,,,0,
USW00014844,19490818,SNOW,0,,,0,
USW00014844,19490819,SNOW,0,,,0,
USW00014844,19490820,SNOW,0,,,0,
USW00014844,19490821,SNOW,0,,,0,
USW00014844,19490822,SNOW,0,,,0,
USW00014844,19490823,SNOW,0,,,0,
USW00014844,19490824,SNOW,0,,,0,
USW00014844,19490825,SNOW,0,,,0,
USW00014844,19490826,SNOW,0,,,0,
USW00014844,19490827,SNOW,0,,,0,
USW00014844,19490828,SNOW,0,,,0,
USW00014844,19490829,SNOW,0,,,0,
USW00014844,19490830,SNOW,0,,,0,
USW00014844,19490831,SNOW,0,,,0,
USW00014844,19490801,SNWD,0,,,0,
USW00014844,19490802,SNWD,0,,,0,
USW00014844,19490803,SNWD,0,,,0,
USW00014844,19490804,SNWD,0,,,0,
USW00014844,19490805,SNWD,0,,,0,
USW00014844,19490806,SNWD,0,,,0,
USW00014844,19490807,SNWD,0,,,0,
USW00014844,19490808,SNWD,0,,,0,
USW00014844,19490809,SNWD,0,,,0,
USW00014844,19490810,SNWD,0,,,0,
USW00014844,19490811,SNWD,0,,,0,
USW00014844,19490812,SNWD,0,,,0,
USW00014844,19490813,SNWD,0,,,0,
USW00014844,19490814,SNWD,0,,,0,
USW00014844,19490815,SNWD,0,,,0,
USW00014844,19490816,SNWD,0,,,0,
USW00014844,19490817,SNWD,0,,,0,
USW00014844,19490818,SNWD,0,,,0,
USW00014844,19490819,SNWD,0,,,0,
USW00014844,19490820,SNWD,0,,,0,
USW00014844,19490821,SNWD,0,,,0,
USW00014844,19490822,SNWD,0,,,0,
USW00014844,19490823,SNWD,0,,,0,
USW00014844,19490824,SNWD,0,,,0,
USW00014844,19490825,SNWD,0,,,0,
USW00014844,19490826,SNWD,0,,,0,
USW00014844,19490827,SNWD,0,,,0,
USW00014844,19490828,SNWD,0,,,0,
USW00014844,19490829,SNWD,0,,,0,
USW00014844,19490830,SNWD,0,,,0,
USW00014844,19490831,SNWD,0,,,0,
USW00014844,19490801,WT01,1,,,X,
USW00014844,19490803,WT01,1,,,X,
USW00014844,19490804,WT01,1,,,X,
USW00014844,19490811,WT01,1,,,X,
USW00014844,19490812,WT01,1,,,X,
USW00014844,19490816,WT01,1,,,X,
USW00014844,19490817,WT01,1,,,X,
USW00014844,19490818,WT01,1,,,X,
USW00014844,19490821,WT01,1,,,X,
USW00014844,19490822,WT01,1,,,X,
USW00014844,19490823,WT01,1,,,X,
USW00014844,19490824,WT01,1,,,X,
USW00014844,19490825,WT01,1,,,X,
USW00014844,19490801,WT03,1,,,X,
USW00014844,19490810,WT03,1,,,X,
USW00014844,19490811,WT03,1,,,X,
USW00014844,19490817,WT03,1,,,X,
USW00014844,19490827,WT03,1,,,X,
USW00014844,19490831,WT03,1,,,X,
USW00014844,19490801,WT08,1,,,X,
USW00014844,19490803,WT08,1,,,X,
USW00014844,19490804,WT08,1,,,X,
USW00014844,19490805,WT08,1,,,X,
USW00014844,19490806,WT08,1,,,X,
USW00014844,19490808,WT08,1,,,X,
USW00014844,19490809,WT08,1,,,X,
USW00014844,19490811,WT08,1,,,X,
USW00014844,19490812,WT08,1,,,X,
USW00014844,19490813,WT08,1,,,X,
USW00014844,19490814,WT08,1,,,X,
USW00014844,19490815,WT08,1,,,X,
USW00014844,19490816,WT08,1,,,X,
USW00014844,19490817,WT08,1,,,X,
USW00014844,19490818,WT08,1,,,X,
USW00014844,19490821,WT08,1,,,X,
USW00014844,19490822,WT08,1,,,X,
USW00014844,19490823,WT08,1,,,X,
USW00014844,19490824,WT08,1,,,X,
USW00014844,19490825,WT08,1,,,X,
USW00014844,19490826,WT08,1,,,X,
USW00014844,19490827,WT08,1,,,X,
USW00014844,19490828,WT08,1,,,X,
USW00014844,19490829,WT08,1,,,X,
USW00014844,19490830,WT08,1,,,X,
USW00014844,19490801,WT16,1,,,X,
USW00014844,19490810,WT16,1,,,X,
USW00014844,19490811,WT16,1,,,X,
USW00014844,19490812,WT16,1,,,X,
USW00014844,19490817,WT16,1,,,X,
USW00014844,19490827,WT16,1,,,X,
USW00014844,19490831,WT16,1,,,X,
USW00014844,19490901,TMAX,200,,,0,
USW00014844,19490902,TMAX,261,,,0,
USW00014844,19490903,TMAX,267,,,0,
USW00014844,19490904,TMAX,261,,,0,
USW00014844,19490905,TMAX,256,,,0,
USW00014844,19490906,TMAX,189,,,0,
USW00014844,19490907,TMAX,167,,,0,
USW00014844,19490908,TMAX,233,,,0,
USW00014844,19490909,TMAX,244,,,0,
USW00014844,19490910,TMAX,244,,,0,
USW00014844,19490911,TMAX,206,,,0,
USW00014844,19490912,TMAX,189,,,0,
USW00014844,19490913,TMAX,194,,,0,
USW00014844,19490914,TMAX,156,,,0,
USW00014844,19490915,TMAX,217,,,0,
USW00014844,19490916,TMAX,222,,,0,
USW00014844,19490917,TMAX,222,,,0,
USW00014844,19490918,TMAX,267,,,0,
USW00014844,19490919,TMAX,200,,,0,
USW00014844,19490920,TMAX,211,,,0,
USW00014844,19490921,TMAX,211,,,0,
USW00014844,19490922,TMAX,178,,,0,
USW00014844,19490923,TMAX,156,,,X,
USW00014844,19490924,TMAX,200,,,0,
USW00014844,19490925,TMAX,222,,,0,
USW00014844,19490926,TMAX,244,,,0,
USW00014844,19490927,TMAX,211,,,0,
USW00014844,19490928,TMAX,156,,,0,
USW00014844,19490929,TMAX,150,,,0,
USW00014844,19490930,TMAX,222,,,0,
USW00014844,19490901,TMIN,50,,,0,
USW00014844,19490902,TMIN,78,,,0,
USW00014844,19490903,TMIN,111,,,0,
USW00014844,19490904,TMIN,156,,,0,
USW00014844,19490905,TMIN,117,,,0,
USW00014844,19490906,TMIN,89,,,0,
USW00014844,19490907,TMIN,89,,,0,
USW00014844,19490908,TMIN,39,,,0,
USW00014844,19490909,TMIN,56,,,0,
USW00014844,19490910,TMIN,67,,,0,
USW00014844,19490911,TMIN,144,,,0,
USW00014844,19490912,TMIN,156,,,0,
USW00014844,19490913,TMIN,44,,,0,
USW00014844,19490914,TMIN,39,,,0,
USW00014844,19490915,TMIN,50,,,0,
USW00014844,19490916,TMIN,78,,,0,
USW00014844,19490917,TMIN,111,,,0,
USW00014844,19490918,TMIN,139,,,0,
USW00014844,19490919,TMIN,67,,,0,
USW00014844,19490920,TMIN,39,,,0,
USW00014844,19490921,TMIN,122,,,0,
USW00014844,19490922,TMIN,56,,,0,
USW00014844,19490923,TMIN,17,,,X,
USW00014844,19490924,TMIN,-6,,,0,
USW00014844,19490925,TMIN,39,,,0,
USW00014844,19490926,TMIN,78,,,0,
USW00014844,19490927,TMIN,56,,,0,
USW00014844,19490928,TMIN,6,,,0,
USW00014844,19490929,TMIN,-22,,,0,
USW00014844,19490930,TMIN,0,,,0,
USW00014844,19490901,PRCP,0,,,0,
USW00014844,19490902,PRCP,0,,,0,
USW00014844,19490903,PRCP,0,T,,0,
USW00014844,19490904,PRCP,69,,,0,
USW00014844,19490905,PRCP,0,,,0,
USW00014844,19490906,PRCP,8,,,0,
USW00014844,19490907,PRCP,10,,,0,
USW00014844,19490908,PRCP,0,,,0,
USW00014844,19490909,PRCP,0,,,0,
USW00014844,19490910,PRCP,0,,,0,
USW00014844,19490911,PRCP,10,,,0,
USW00014844,19490912,PRCP,335,,,0,
USW00014844,19490913,PRCP,0,,,0,
USW00014844,19490914,PRCP,0,,,0,
USW00014844,19490915,PRCP,0,,,0,
USW00014844,19490916,PRCP,0,T,,0,
USW00014844,19490917,PRCP,5,,,0,
USW00014844,19490918,PRCP,3,,,0,
USW00014844,19490919,PRCP,0,,,0,
USW00014844,19490920,PRCP,0,,,0,
USW00014844,19490921,PRCP,0,,,0,
USW00014844,19490922,PRCP,0,T,,0,
USW00014844,19490923,PRCP,0,,,0,
USW00014844,19490924,PRCP,0,,,0,
USW00014844,19490925,PRCP,0,,,0,
USW00014844,19490926,PRCP,0,,,0,
USW00014844,19490927,PRCP,0,,,0,
USW00014844,19490928,PRCP,0,,,0,
USW00014844,19490929,PRCP,0,,,0,
USW00014844,19490930,PRCP,0,,,0,
USW00014844,19490901,SNOW,0,,,0,
USW00014844,19490902,SNOW,0,,,0,
USW00014844,19490903,SNOW,0,,,0,
USW00014844,19490904,SNOW,0,,,0,
USW00014844,19490905,SNOW,0,,,0,
USW00014844,19490906,SNOW,0,,,0,
USW00014844,19490907,SNOW,0,,,0,
USW00014844,19490908,SNOW,0,,,0,
USW00014844,19490909,SNOW,0,,,0,
USW00014844,19490910,SNOW,0,,,0,
USW00014844,19490911,SNOW,0,,,0,
USW00014844,19490912,SNOW,0,,,0,
USW00014844,19490913,SNOW,0,,,0,
USW00014844,19490914,SNOW,0,,,0,
USW00014844,19490915,SNOW,0,,,0,
USW00014844,19490916,SNOW,0,,,0,
USW00014844,19490917,SNOW,0,,,0,
USW00014844,19490918,SNOW,0,,,0,
USW00014844,19490919,SNOW,0,,,0,
USW00014844,19490920,SNOW,0,,,0,
USW00014844,19490921,SNOW,0,,,0,
USW00014844,19490922,SNOW,0,,,0,
USW00014844,19490923,SNOW,0,,,0,
USW00014844,19490924,SNOW,0,,,0,
USW00014844,19490925,SNOW,0,,,0,
USW00014844,19490926,SNOW,0,,,0,
USW00014844,19490927,SNOW,0,,,0,
USW00014844,19490928,SNOW,0,,,0,
USW00014844,19490929,SNOW,0,,,0,
USW00014844,19490930,SNOW,0,,,0,
USW00014844,19490901,SNWD,0,,,0,
USW00014844,19490902,SNWD,0,,,0,
USW00014844,19490903,SNWD,0,,,0,
USW00014844,19490904,SNWD,0,,,0,
USW00014844,19490905,SNWD,0,,,0,
USW00014844,19490906,SNWD,0,,,0,
USW00014844,19490907,SNWD,0,,,0,
USW00014844,19490908,SNWD,0,,,0,
USW00014844,19490909,SNWD,0,,,0,
USW00014844,19490910,SNWD,0,,,0,
USW00014844,19490911,SNWD,0,,,0,
USW00014844,19490912,SNWD,0,,,0,
USW00014844,19490913,SNWD,0,,,0,
USW00014844,19490914,SNWD,0,,,0,
USW00014844,19490915,SNWD,0,,,0,
USW00014844,19490916,SNWD,0,,,0,
USW00014844,19490917,SNWD,0,,,0,
